E632104,2019-04-17 13:37:29,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11387,0,1,,1555479447,0,1555479449,722
E632104,2019-04-17 13:37:30,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11388,0,1,,1555479447,1555479449,1555479450,722
E551010,2019-04-17 13:37:37,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11389,0,1,,1555479456,0,1555479457,722
E551010,2019-04-17 13:37:40,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11390,0,1,,1555479456,1555479460,1555479460,722
E632104,2019-04-17 13:50:54,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11391,0,1,,1555480252,0,1555480253,725
E632104,2019-04-17 13:50:55,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11392,0,1,,1555480252,1555480253,1555480254,725
E551010,2019-04-17 13:50:55,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11393,0,1,,1555480253,0,1555480254,725
E551010,2019-04-17 13:50:57,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11394,0,1,,1555480253,1555480255,1555480255,725
E600017,2019-04-17 14:19:11,å› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11395,0,4,,1555481950,0,1555481951,721
E600017,2019-04-17 14:19:18,å› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11396,0,4,,1555481950,1555481958,1555481958,721
E632234,2019-04-17 14:24:21,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11397,0,1,,1555482258,0,1555482260,725
E632234,2019-04-17 14:24:21,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11398,0,1,,1555482258,1555482260,1555482260,725
E551010,2019-04-17 14:24:29,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11399,0,1,,1555482268,0,1555482268,725
E551010,2019-04-17 14:24:39,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11400,0,1,,1555482268,1555482278,1555482278,725
E632234,2019-04-17 14:47:26,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11401,0,1,,1555483642,0,1555483644,725
E632234,2019-04-17 14:47:26,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11402,0,1,,1555483642,1555483644,1555483644,725
E551010,2019-04-17 14:47:38,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11403,0,1,,1555483656,0,1555483656,725
E551010,2019-04-17 14:47:43,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11404,0,1,,1555483656,1555483661,1555483661,725
E632234,2019-04-17 14:55:16,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11405,0,1,,1555484112,0,1555484114,725
E551010,2019-04-17 14:55:16,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11406,0,1,,1555484112,0,1555484114,725
E632234,2019-04-17 14:55:34,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11407,0,1,,1555484112,1555484132,1555484132,725
E551010,2019-04-17 14:55:34,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11408,0,1,,1555484112,1555484132,1555484132,725
E512660,2019-04-17 15:27:02,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11409,0,4,,1555486021,0,1555486021,721
E512660,2019-04-17 15:27:27,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11410,0,4,,1555486021,1555486046,1555486046,721
E632101,2019-04-17 15:47:12,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°WAITä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11411,0,1,,1555487229,0,1555487230,725
E551010,2019-04-17 15:47:12,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11412,0,1,,1555487229,0,1555487230,725
E632101,2019-04-17 15:47:40,åŸºæ¿ä¼ é€é”™è¯¯:|æ£€æµ‹åˆ°WAITä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11413,0,1,,1555487229,1555487257,1555487257,725
E551010,2019-04-17 15:47:40,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11414,0,1,,1555487229,1555487257,1555487257,725
E512660,2019-04-17 16:08:52,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11415,0,4,,1555488530,0,1555488530,721
E512660,2019-04-17 16:09:01,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11416,0,4,,1555488530,1555488539,1555488539,721
E512660,2019-04-17 16:10:00,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11417,0,4,,1555488598,0,1555488599,721
E632234,2019-04-17 16:11:22,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11418,0,1,,1555488680,0,1555488680,725
E632234,2019-04-17 16:11:23,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11419,0,1,,1555488680,1555488681,1555488681,725
E551010,2019-04-17 16:11:32,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11420,0,1,,1555488689,0,1555488690,725
E551010,2019-04-17 16:11:51,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11421,0,1,,1555488689,1555488709,1555488709,725
E512660,2019-04-17 16:11:52,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11422,0,4,,1555488598,1555488711,1555488711,721
E512660,2019-04-17 16:12:41,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11423,0,4,,1555488759,0,1555488760,721
E632234,2019-04-17 16:13:23,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11424,0,1,,1555488800,0,1555488802,725
E632234,2019-04-17 16:13:23,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11425,0,1,,1555488800,1555488802,1555488802,725
E551010,2019-04-17 16:13:45,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11426,0,1,,1555488821,0,1555488823,725
E551010,2019-04-17 16:13:48,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11427,0,1,,1555488821,1555488827,1555488827,725
E632234,2019-04-17 16:15:42,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11428,0,1,,1555488937,0,1555488939,725
E632234,2019-04-17 16:15:42,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11429,0,1,,1555488937,1555488939,1555488939,725
E551010,2019-04-17 16:16:02,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11430,0,1,,1555488958,0,1555488960,725
E551010,2019-04-17 16:16:05,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11431,0,1,,1555488958,1555488963,1555488963,725
E512660,2019-04-17 16:16:26,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11432,0,4,,1555488759,1555488984,1555488984,721
E510024,2019-04-17 16:18:28,åºŸå¼ƒå…ƒä»¶å¤±è´¥ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11433,0,4,,1555489106,0,1555489106,721
E510024,2019-04-17 16:18:34,åºŸå¼ƒå…ƒä»¶å¤±è´¥ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11434,0,4,,1555489106,1555489112,1555489112,721
E632205,2019-04-17 16:18:50,åŸºæ¿å›ºå®šé”™è¯¯:|å…¥å£ä¾§ç«™ç‚¹ï¼Œæ”¯æ’‘å°é©¬è¾¾è¿è¡Œå¼‚å¸¸ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11435,0,1,,1555489126,0,1555489128,725
E551010,2019-04-17 16:18:50,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11436,0,1,,1555489126,0,1555489128,725
E632205,2019-04-17 16:18:53,åŸºæ¿å›ºå®šé”™è¯¯:|å…¥å£ä¾§ç«™ç‚¹ï¼Œæ”¯æ’‘å°é©¬è¾¾è¿è¡Œå¼‚å¸¸ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11437,0,1,,1555489126,1555489131,1555489131,725
E551010,2019-04-17 16:18:53,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11438,0,1,,1555489126,1555489131,1555489131,725
E602017,2019-04-17 16:19:10,XYè½´é”™è¯¯ï¼šå› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,41f2af52698653ae49ba6940781310e6,20,11439,0,2,,1555489147,0,1555489148,727
E602017,2019-04-17 16:19:28,XYè½´é”™è¯¯ï¼šå› ä¸ºä¼ é€å¸¦æµ®åŠ¨ä¼ æ„Ÿå™¨ä½œå‡ºååº”ä¸èƒ½è¿è¡Œã€‚,41f2af52698653ae49ba6940781310e6,20,11440,0,2,,1555489147,1555489166,1555489166,727
E632107,2019-04-17 16:23:47,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11441,0,1,,1555489424,0,1555489425,725
E551010,2019-04-17 16:23:47,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11442,0,1,,1555489424,0,1555489425,725
E632107,2019-04-17 16:23:53,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11443,0,1,,1555489424,1555489431,1555489431,725
E551010,2019-04-17 16:23:53,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11444,0,1,,1555489424,1555489431,1555489431,725
E632234,2019-04-17 16:25:07,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11445,0,1,,1555489503,0,1555489505,725
E632234,2019-04-17 16:25:07,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11446,0,1,,1555489503,1555489506,1555489506,725
E551010,2019-04-17 16:25:27,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11447,0,1,,1555489524,0,1555489525,725
E551010,2019-04-17 16:25:34,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11448,0,1,,1555489524,1555489531,1555489531,725
E630221,2019-04-17 16:28:26,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11449,0,2,,1555489704,0,1555489704,727
E630221,2019-04-17 16:28:36,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11450,0,2,,1555489704,1555489714,1555489714,727
E632234,2019-04-17 16:30:32,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11451,0,1,,1555489830,0,1555489830,725
E632234,2019-04-17 16:30:33,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11452,0,1,,1555489830,1555489831,1555489831,725
E551010,2019-04-17 16:30:51,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11453,0,1,,1555489849,0,1555489849,725
E551010,2019-04-17 16:30:54,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11454,0,1,,1555489849,1555489852,1555489852,725
E630234,2019-04-17 16:31:56,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11455,0,2,,1555489914,0,1555489914,727
E630234,2019-04-17 16:32:29,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11456,0,2,,1555489914,1555489947,1555489947,727
E632234,2019-04-17 16:34:44,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11457,0,1,,1555490079,0,1555490082,725
E632234,2019-04-17 16:34:44,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11458,0,1,,1555490079,1555490082,1555490082,725
E512660,2019-04-17 16:34:45,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11459,0,4,,1555490084,0,1555490085,721
E551010,2019-04-17 16:34:54,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11460,0,1,,1555490091,0,1555490092,725
E551010,2019-04-17 16:34:57,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11461,0,1,,1555490091,1555490094,1555490094,725
E512660,2019-04-17 16:35:08,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11462,0,4,,1555490084,1555490108,1555490108,721
E512660,2019-04-17 16:36:02,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11463,0,4,,1555490161,0,1555490162,721
E512660,2019-04-17 16:36:10,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11464,0,4,,1555490161,1555490170,1555490170,721
E512660,2019-04-17 16:37:15,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11465,0,4,,1555490234,0,1555490234,721
E512660,2019-04-17 16:37:20,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11466,0,4,,1555490234,1555490239,1555490239,721
E551010,2019-04-17 16:37:28,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11467,0,1,,1555490245,0,1555490246,725
E632234,2019-04-17 16:37:28,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11468,0,1,,1555490245,0,1555490246,725
E551010,2019-04-17 16:37:40,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11469,0,1,,1555490245,1555490258,1555490258,725
E632234,2019-04-17 16:37:40,åŸºæ¿ä¼ é€é”™è¯¯:|ä»Žå…¥å£ç¼“å†²åŒºåˆ°å…¥å£ä¾§ç«™ç‚¹çš„åŸºæ¿ç§»åŠ¨è¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11470,0,1,,1555490245,1555490258,1555490258,725
E512660,2019-04-17 16:38:25,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11471,0,4,,1555490303,0,1555490304,721
E512660,2019-04-17 16:38:57,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11472,0,4,,1555490303,1555490336,1555490336,721
E512660,2019-04-17 16:39:52,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11473,0,4,,1555490391,0,1555490391,721
E512660,2019-04-17 16:40:04,åœ¨L1-Headä¸­ï¼Œå¸¦å›žäº†è´´ç‰‡å…ƒä»¶ã€‚,9a1d68a8a98765fd8c42814a2466a49d,40,11474,0,4,,1555490391,1555490403,1555490403,721
E630221,2019-04-17 16:46:00,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11475,0,2,,1555490757,0,1555490758,727
E630221,2019-04-17 16:46:51,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11476,0,2,,1555490757,1555490809,1555490809,727
E630221,2019-04-17 16:47:20,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11477,0,2,,1555490838,0,1555490838,727
E630221,2019-04-17 16:47:26,ä¼ é€åŸºæ¿é”™è¯¯ :|ç­‰å¾…ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,41f2af52698653ae49ba6940781310e6,20,11478,0,2,,1555490838,1555490844,1555490844,727
E630234,2019-04-17 16:49:30,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11479,0,2,,1555490967,0,1555490968,727
E630234,2019-04-17 16:49:36,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11480,0,2,,1555490967,1555490974,1555490974,727
E632104,2019-04-17 16:49:58,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11481,0,1,,1555490993,0,1555490996,725
E632104,2019-04-17 16:49:58,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨å’Œç­‰å¾…ä¼ æ„Ÿå™¨ä¹‹é—´çš„åŸºæ¿ç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11482,0,1,,1555490993,1555490996,1555490996,725
E551010,2019-04-17 16:49:58,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11483,0,1,,1555490996,0,1555490996,725
E551010,2019-04-17 16:49:58,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11484,0,1,,1555490996,1555490997,1555490997,725
E630234,2019-04-17 16:51:58,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11485,0,2,,1555491115,0,1555491116,727
E632107,2019-04-17 16:52:03,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11486,0,1,,1555491120,0,1555491122,725
E632107,2019-04-17 16:52:03,åŸºæ¿ä¼ é€é”™è¯¯:|å…¥å£ä¼ æ„Ÿå™¨OFFè¶…æ—¶ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11487,0,1,,1555491120,1555491122,1555491122,725
E630234,2019-04-17 16:52:11,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11488,0,2,,1555491115,1555491129,1555491129,727
E551010,2019-04-17 16:52:32,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11489,0,1,,1555491149,0,1555491150,725
E551010,2019-04-17 16:52:39,ä¸èƒ½ç»§ç»­ä¼ é€ã€‚,b5d99353262fa8d1adf7609227b30c62,9,11490,0,1,,1555491149,1555491157,1555491157,725
E530024,2019-04-17 16:54:27,åºŸå¼ƒå…ƒä»¶å¤±è´¥ã€‚,41f2af52698653ae49ba6940781310e6,20,11491,0,2,,1555491264,0,1555491265,727
E530024,2019-04-17 16:54:48,åºŸå¼ƒå…ƒä»¶å¤±è´¥ã€‚,41f2af52698653ae49ba6940781310e6,20,11492,0,2,,1555491264,1555491286,1555491286,727
E630234,2019-04-17 16:56:17,ä¼ é€åŸºæ¿é”™è¯¯ :|åŸºæ¿ä»Žå…¥å£åŒºåˆ°ä¸­å¿ƒåŒºç§»åŠ¨è¶…è¿‡æ—¶é—´ã€‚,41f2af52698653ae49ba6940781310e6,20,11493,0,2,,1555491375,0,1555491375,727
